7zip 26.02-1
aardvark-dns 2.0.0-1
alsa-utils 1.2.16-1
awww 0.12.1-1
base 3-3
base-devel 1-2
bat 0.26.1-2
bitwarden 2026.3.1-2
blueman 2.4.6-2
bluez-utils 5.87-2
brightnessctl 0.5.1-3
btop 1.4.7-1
catatonit 0.2.1-2
celluloid 0.30-1
cliphist 1:0.7.0-2
conmon 1:2.2.1-1
converseen 0.15.2.6-1
dosfstools 4.2-5
efibootmgr 18-4
expac 10-12
fastfetch 2.66.0-1
fd 10.4.2-2
file-roller 44.7-1
firefox 152.0.6-1
fish 4.8.1-1
fisher 4.4.8-1
fuse-overlayfs 1.17-1
fuse2 2.9.9-5
fzf 0.74.0-1
gdu 5.36.1-1
gimp 3.2.4-2
git 2.55.0-1
grim 1.5.0-2
gvfs 1.60.1-1
gvfs-afc 1.60.1-1
gvfs-gphoto2 1.60.1-1
gvfs-mtp 1.60.1-1
helvum 0.6.2-1
hypridle 0.1.7-9
hyprland-protocols 0.7.0-1
hyprlock 0.9.5-4
hyprpolkitagent 0.1.3-7
hyprutils 0.13.1-1
hyprwayland-scanner 0.4.6-1
iotop 0.6-13
jq 1.8.2-1
kitty 0.48.0-1
kvantum 1.1.8-1
kvantum-qt5 1.1.8-1
less 1:704-1
lib32-nvidia-utils 610.43.03-1
lib32-vulkan-radeon 1:26.1.5-1
libinput-tools 1.31.3-1
limine 12.5.0-1
linux 7.1.3.arch2-2
linux-firmware 20260622-1
linux-headers 7.1.3.arch2-2
lshw B.02.20-3
mako 1.11.0-1
mpv-mpris 1.2-1
neovim 0.12.4-1
netavark 2.0.0-1
network-manager-applet 1.36.0-2
networkmanager 1.56.1-2
niri 26.04-1
noto-fonts-emoji 1:2.051-1
nvidia-container-toolkit 1.19.1-1
nvidia-open-dkms 610.43.03-3
nvidia-prime 1.0-6
nvidia-settings 610.43.03-1
nvidia-utils 610.43.03-3
openbsd-netcat 1.238_1-1
pacman-contrib 1.13.1-1
passt 2026_06_11.a9c61ff-1
pavucontrol 1:6.2-1
pipewire 1:1.6.8-1
pipewire-alsa 1:1.6.8-1
pipewire-pulse 1:1.6.8-1
plocate 1.1.24-1
podman 6.0.1-1
podman-compose 1.6.0-1
power-profiles-daemon 0.30-1
powertop 2.15-2
prismlauncher 11.0.2-1
python-pip 26.1.2-1
qt5ct 1.9-2
qt6ct 0.11-7
retext 8.1.0-2
ripgrep 15.2.0-1
rofi 2.0.0-1
sddm 0.21.0-7
slirp4netns 1.3.4-1
slurp 1.5.0-2
smartmontools 7.5-1
socat 1.8.1.3-1
sudo 1.9.17.p2-6
swappy 1.8.0-1
swayosd 0.3.1-1
tailscale 1.98.9-1
tela-circle-icon-theme-standard 2026_07_07-1
telegram-desktop 7.0.1-1
tesseract 5.5.2-1
tesseract-data-eng 2:4.1.0-5
thunar 4.20.8-3
thunar-archive-plugin 0.6.0-1
thunar-volman 4.20.0-2
timeshift 25.12.4-1
tree 2.3.2-1
ttf-dejavu 2.37+18+g9b5d1b2f-8
ttf-jetbrains-mono-nerd 3.4.0-2
ttf-liberation 2.1.5-2
ttf-opensans 3.003-1
udiskie 2.6.2-1
udisks2 2.11.1-2
unrar 1:7.2.7-1
unzip 6.0-23
usbutils 019-1
virtualbox 7.2.12-1
virtualbox-guest-iso 7.2.12-1
virtualbox-host-modules-arch 7.2.12-9
vulkan-radeon 1:26.1.5-1
vulkan-tools 1.4.350.1-1
waybar 0.15.0-2
wayland-utils 1.3.0-1
weston 15.0.1-3
wireplumber 0.5.15-1
wl-clipboard 1:2.3.0-1
xdg-user-dirs 0.20-1
xwayland-satellite 0.8.1-2
zathura 2026.07.08-1
zathura-pdf-mupdf 2026.05.10-5
zip 3.0-13
zoxide 0.10.0-1
zram-generator 1.2.1-1
